City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Norman Wells,CA,2022-08-10 08:35:47,65.282,-126.8329,284.17,87,100,4.63
197,Hisar,IN,2022-08-10 08:31:50,29.1667,75.7167,311.4,39,0,2.63
198,Goderich,CA,2022-08-10 08:35:48,43.7501,-81.7165,286.99,93,0,1.03
199,Chapaevsk,RU,2022-08-10 08:35:48,52.9813,49.7112,305.39,29,15,2.11
200,Parati,BR,2022-08-10 08:32:22,-23.2178,-44.7131,293.56,96,100,2.12
201,Mahebourg,MU,2022-08-10 08:32:51,-20.4081,57.7,295.51,60,75,6.17
202,Azad Shahr,IR,2022-08-10 08:35:49,34.7909,48.5707,304.42,25,0,3.09
203,Luderitz,NA,2022-08-10 08:35:49,-26.6481,15.1594,289.59,61,1,7.37
204,Lokosovo,RU,2022-08-10 08:35:50,61.1333,74.8167,296.63,37,9,5.25
205,Sao Filipe,CV,2022-08-10 08:35:50,14.8961,-24.4956,299.48,83,44,1.73
206,Kahului,US,2022-08-10 08:33:12,20.8947,-156.47,300.16,78,20,9.77
207,Dwarka,IN,2022-08-10 08:35:50,22.2394,68.9678,304.56,70,100,6.64
208,Marsa Matruh,EG,2022-08-10 08:35:51,31.3525,27.2453,302.26,61,0,6.69
209,Severo-Kurilsk,RU,2022-08-10 08:28:51,50.6789,156.125,286.2,98,100,5.05
210,Kununurra,AU,2022-08-10 08:35:52,-15.7667,128.7333,307.14,24,39,3.09
211,Tasiilaq,GL,2022-08-10 08:35:52,65.6145,-37.6368,276.24,69,43,2.12
212,North Platte,US,2022-08-10 08:35:52,41.1239,-100.7654,295.99,66,0,3.58
213,Kaka,TM,2022-08-10 08:35:53,37.3482,59.6143,307.65,16,0,4.72
214,Port Macquarie,AU,2022-08-10 08:32:39,-31.4333,152.9167,284.76,65,67,2.69
215,Tazovskiy,RU,2022-08-10 08:35:53,67.4667,78.7,285.72,56,33,6.9
216,Boizenburg,DE,2022-08-10 08:35:54,53.3833,10.7167,297.11,43,63,2.14
217,Roebourne,AU,2022-08-10 08:35:54,-20.7833,117.1333,298.92,24,0,4.61
218,Lethem,GY,2022-08-10 08:35:54,3.3803,-59.7968,296.63,83,32,1.62
219,Tondano,ID,2022-08-10 08:35:55,1.3038,124.9112,300.2,78,39,0.49
220,Pangnirtung,CA,2022-08-10 08:35:55,66.1451,-65.7125,279.65,84,46,1.1
221,Kearney,US,2022-08-10 08:26:16,40.6995,-99.0815,293.29,77,0,3.6
222,Taft,IR,2022-08-10 08:35:56,31.7471,54.2088,307.12,23,20,4.12
223,Manado,ID,2022-08-10 08:35:56,1.487,124.8455,304.58,70,40,2.06
224,Camacha,PT,2022-08-10 08:36:56,33.0833,-16.3333,292.83,78,75,6.17
225,Tilichiki,RU,2022-08-10 08:36:57,60.4667,166.1,284.63,88,100,6.97
226,Dubbo,AU,2022-08-10 08:36:57,-32.25,148.6167,284.22,66,63,4.12
227,Aromashevo,RU,2022-08-10 08:36:57,56.8602,68.6375,301.99,42,23,3.54
228,Pisco,PE,2022-08-10 08:36:58,-13.7,-76.2167,288.18,82,100,2.57
229,Puerto Narino,CO,2022-08-10 08:36:58,-3.7703,-70.3831,295.04,99,99,1.23
230,Ulladulla,AU,2022-08-10 08:36:59,-35.35,150.4667,283.94,79,62,1.93
231,Perigueux,FR,2022-08-10 08:36:59,45.1833,0.7167,303.13,39,0,1.79
232,Kamaishi,JP,2022-08-10 08:36:59,39.2667,141.8833,297.9,86,100,1.83
233,Kizel,RU,2022-08-10 08:37:00,59.0471,57.6477,300.02,46,67,2.85
234,Flin Flon,CA,2022-08-10 08:37:00,54.7682,-101.865,280.14,91,3,2.6
235,Kieta,PG,2022-08-10 08:37:01,-6.2167,155.6333,298.89,86,100,1.92
236,Novo Aripuana,BR,2022-08-10 08:37:01,-5.1206,-60.3797,296.42,72,97,1.2
237,Pangody,RU,2022-08-10 08:37:01,65.85,74.4859,289.68,43,5,6.62
238,Eureka,US,2022-08-10 08:35:21,40.8021,-124.1637,286.44,90,0,0.45
239,Souillac,MU,2022-08-10 08:37:02,-20.5167,57.5167,295.36,60,75,6.17
240,Puerto Madero,MX,2022-08-10 08:37:02,14.7208,-92.4215,297.26,100,75,0.0
241,Hovd,MN,2022-08-10 08:37:03,48.0056,91.6419,301.44,20,86,4.1
242,Seminole,US,2022-08-10 08:37:03,28.7086,-81.2081,300.35,93,100,0.0
243,Oksbol,DK,2022-08-10 08:37:04,55.6268,8.2876,293.1,79,91,2.04
244,Gigmoto,PH,2022-08-10 08:37:04,13.7796,124.39,301.44,81,91,0.72
245,Yatou,CN,2022-08-10 08:37:04,37.15,122.3833,295.35,89,100,2.14
246,Otane,NZ,2022-08-10 08:37:05,-39.8833,176.6333,279.27,87,75,1.81
247,Mayahi,NE,2022-08-10 08:37:05,13.9553,7.6712,303.22,53,18,4.97
248,Sabha,LY,2022-08-10 08:37:05,27.0377,14.4283,306.96,18,0,3.85
249,Yelbarga,IN,2022-08-10 08:37:06,15.6333,76.0167,299.73,67,99,12.86
250,Isla Mujeres,MX,2022-08-10 08:37:06,21.2311,-86.731,297.13,82,93,3.29
251,Dunedin,NZ,2022-08-10 08:37:07,-45.8742,170.5036,280.26,72,89,4.92
252,Tautira,PF,2022-08-10 08:37:07,-17.7333,-149.15,297.14,79,51,4.28
253,Ystad,SE,2022-08-10 08:37:07,55.4297,13.8204,295.02,59,76,2.75
254,Camopi,GF,2022-08-10 08:37:08,3.1655,-52.3158,294.21,100,71,0.45
255,Bima,ID,2022-08-10 08:37:08,-8.4667,118.7167,303.98,54,69,2.15
256,Zhigansk,RU,2022-08-10 08:37:08,66.7697,123.3711,293.35,53,14,3.66
257,Kimbe,PG,2022-08-10 08:37:09,-5.5502,150.1429,297.53,92,96,2.58
258,Tahoua,NE,2022-08-10 08:37:09,14.8888,5.2692,301.14,69,0,4.12
259,Chiautla,MX,2022-08-10 08:37:10,19.5333,-98.8833,288.12,88,80,0.89
260,Kochubey,RU,2022-08-10 08:37:10,44.3861,46.5825,305.47,34,0,9.55
261,Bataipora,BR,2022-08-10 08:37:10,-22.2953,-53.2711,281.93,93,27,2.78
262,Broome,US,2022-08-10 08:37:11,42.2506,-75.833,290.58,96,0,0.74
263,Kihei,US,2022-08-10 08:37:11,20.785,-156.4656,300.16,80,20,9.77
264,Geraldton,AU,2022-08-10 08:28:44,-28.7667,114.6,290.38,55,47,6.17
265,Aden,YE,2022-08-10 08:37:12,12.7794,45.0367,303.21,73,94,9.43
266,Biltine,TD,2022-08-10 08:37:12,14.5333,20.9167,301.31,60,100,3.61
267,Beaverlodge,CA,2022-08-10 08:34:05,55.2166,-119.4361,284.79,77,2,1.58
268,Whitehorse,CA,2022-08-10 08:37:13,60.7161,-135.0538,285.58,59,75,1.54
269,Kompaniyivka,UA,2022-08-10 08:38:13,48.2511,32.208,300.41,42,100,7.98
270,Koslan,RU,2022-08-10 08:38:14,63.4564,48.8989,292.57,46,100,2.08
271,Hithadhoo,MV,2022-08-10 08:38:14,-0.6,73.0833,301.07,71,57,2.61
272,Golden,US,2022-08-10 08:38:15,39.7555,-105.2211,295.94,55,0,2.57
273,Karachi,PK,2022-08-10 08:37:02,24.9056,67.0822,301.05,89,100,11.32
274,Miri,MY,2022-08-10 08:38:15,4.4148,114.0089,305.23,70,20,3.09
275,Port Hawkesbury,CA,2022-08-10 08:38:15,45.6169,-61.3485,290.32,99,100,2.57
276,Saldanha,ZA,2022-08-10 08:38:16,-33.0117,17.9442,287.18,87,100,5.82
277,Lagoa,PT,2022-08-10 08:38:16,39.05,-27.9833,294.5,74,63,3.1
278,Talnakh,RU,2022-08-10 08:38:17,69.4865,88.3972,283.82,67,100,4.07
279,Noyabrsk,RU,2022-08-10 08:38:17,63.1994,75.4507,295.06,37,49,5.87
280,Kruisfontein,ZA,2022-08-10 08:38:17,-34.0033,24.7314,289.75,55,41,5.6
281,Skoghall,SE,2022-08-10 08:38:18,59.3232,13.4655,291.46,72,75,4.12
282,Cuyo,PH,2022-08-10 08:38:18,10.8525,121.0086,302.01,71,69,3.2
283,Vieste,IT,2022-08-10 08:38:18,41.8825,16.175,301.06,68,63,4.27
284,Takab,IR,2022-08-10 08:38:19,36.4009,47.1133,303.74,27,0,4.58
285,Askino,RU,2022-08-10 08:38:19,56.0901,56.5783,300.65,51,99,2.58
286,Las Choapas,MX,2022-08-10 08:38:19,17.9333,-94.0833,296.63,91,99,0.96
287,Balangir,IN,2022-08-10 08:38:20,20.7167,83.4833,298.27,83,100,5.83
288,Adrar,MR,2022-08-10 08:38:20,20.5022,-10.0711,305.4,15,18,9.3
289,Bengbu,CN,2022-08-10 08:38:21,32.9408,117.3608,307.68,59,89,0.58
290,Roald,NO,2022-08-10 08:38:21,62.5833,6.1333,292.66,77,75,7.2
291,Mulchen,CL,2022-08-10 08:38:21,-37.7167,-72.2333,277.2,93,44,0.99
292,Berlevag,NO,2022-08-10 08:38:22,70.8578,29.0864,286.12,71,100,6.69
293,Avera,US,2022-08-10 08:38:22,33.194,-82.5271,295.18,78,100,2.59
294,Mildura,AU,2022-08-10 08:38:22,-34.2,142.15,286.52,57,100,5.51
295,Ola,RU,2022-08-10 08:38:23,59.5833,151.2833,288.23,82,100,8.71
296,Kilvelur,IN,2022-08-10 08:38:23,10.7672,79.7419,310.78,29,38,6.54
297,Sabang,ID,2022-08-10 08:34:24,5.8933,95.3214,301.51,75,94,9.76
298,Trelew,AR,2022-08-10 08:38:24,-43.249,-65.3051,280.12,58,100,1.69
299,Comodoro Rivadavia,AR,2022-08-10 08:38:24,-45.8667,-67.5,283.07,40,0,5.14
300,Topolobampo,MX,2022-08-10 08:38:24,25.6,-109.05,299.98,69,92,2.84
301,Maridi,SS,2022-08-10 08:38:25,4.9158,29.4742,301.61,57,100,1.9
302,Senneterre,CA,2022-08-10 08:38:25,48.3835,-77.2328,286.18,84,1,4.09
303,Sao Bernardo,BR,2022-08-10 08:38:26,-3.3614,-42.4178,293.38,97,30,1.8
304,Gazojak,TM,2022-08-10 08:38:26,41.1875,61.4036,305.99,15,0,5.2
305,Chilca,PE,2022-08-10 08:38:26,-12.5211,-76.7372,288.83,82,96,0.64
306,Palana,RU,2022-08-10 08:38:27,59.1167,159.9667,284.58,87,100,1.2
307,Atar,MR,2022-08-10 08:38:27,20.5169,-13.0499,306.64,13,10,9.9
308,Worthington,US,2022-08-10 08:34:30,40.0931,-83.018,295.29,88,100,3.09
309,Longyearbyen,SJ,2022-08-10 08:38:28,78.2186,15.6401,283.06,76,75,2.57
310,Vinukonda,IN,2022-08-10 08:35:49,16.05,79.75,304.6,52,100,8.05
311,Zhangjiakou,CN,2022-08-10 08:38:28,40.81,114.8794,300.89,48,0,3.01
312,Abu Dhabi,AE,2022-08-10 08:35:18,24.4667,54.3667,314.16,54,16,5.66
313,Pasighat,IN,2022-08-10 08:38:29,28.0667,95.3333,305.54,63,61,0.68
314,Mackenzie,CA,2022-08-10 08:38:29,55.2999,-123.1698,283.27,87,0,1.03
315,Fairbanks,US,2022-08-10 08:38:29,64.8378,-147.7164,282.13,86,100,1.54
316,Okato,NZ,2022-08-10 08:39:30,-39.2,173.8833,281.21,70,25,6.71
317,Bowen,AU,2022-08-10 08:39:30,-20.0167,148.2333,292.17,66,10,7.61
318,Atambua,ID,2022-08-10 08:39:30,-9.1061,124.8925,298.85,67,78,1.13
319,Wittstock,DE,2022-08-10 08:39:31,53.1612,12.4829,298.14,42,99,2.7
320,Mweka,CD,2022-08-10 08:39:31,-4.85,21.5667,308.58,14,18,1.43
321,Barvinkove,UA,2022-08-10 08:39:32,48.9097,37.0205,307.45,18,100,3.09
322,Santiago Del Estero,AR,2022-08-10 08:38:16,-27.7951,-64.2615,278.77,85,4,2.91
323,Neiafu,TO,2022-08-10 08:39:32,-18.65,-173.9833,299.13,80,4,6.39
324,Sorong,ID,2022-08-10 08:39:32,-0.8833,131.25,300.67,76,93,1.29
325,Qaqortoq,GL,2022-08-10 08:39:33,60.7167,-46.0333,278.98,86,33,0.16
326,Ojinaga,MX,2022-08-10 08:39:33,29.5667,-104.4167,302.82,47,0,3.09
327,Strezhevoy,RU,2022-08-10 08:39:34,60.7333,77.5889,298.1,39,14,5.39
328,Petropavlovsk-Kamchatskiy,RU,2022-08-10 08:39:34,53.0452,158.6483,285.48,100,100,4.0
329,Gobo,JP,2022-08-10 08:39:34,33.8833,135.15,303.72,82,100,4.33
330,Sobolevo,RU,2022-08-10 08:39:35,54.4299,31.8996,293.64,58,46,4.26
331,Gaoyou,CN,2022-08-10 08:39:35,32.7858,119.4278,307.29,64,100,1.49
332,Half Moon Bay,US,2022-08-10 08:39:35,37.4636,-122.4286,291.44,88,0,3.6
333,La Carolina,ES,2022-08-10 08:39:36,38.2756,-3.6153,304.42,26,1,2.2
334,Najran,SA,2022-08-10 08:39:36,17.4924,44.1277,309.51,21,100,3.78
335,Matagami,CA,2022-08-10 08:39:37,49.7502,-77.6328,288.21,72,100,4.12
336,Khorixas,NA,2022-08-10 08:39:37,-20.3667,14.9667,300.04,14,0,2.76
337,Kenai,US,2022-08-10 08:35:02,60.5544,-151.2583,284.9,92,20,3.09
338,Ponta Delgada,PT,2022-08-10 08:36:07,37.7333,-25.6667,293.55,77,40,2.06
339,Coquimbo,CL,2022-08-10 08:39:38,-29.9533,-71.3436,281.0,100,100,1.54
340,Harper,LR,2022-08-10 08:39:38,4.375,-7.7169,297.52,78,100,4.8
341,Nouna,BF,2022-08-10 08:39:38,12.7333,-3.8667,299.98,76,78,2.8
342,Neryungri,RU,2022-08-10 08:39:39,56.6709,124.6491,283.61,96,100,4.37
343,Vardo,NO,2022-08-10 08:39:39,70.3705,31.1107,285.14,94,75,5.14
344,Benguela,AO,2022-08-10 08:39:39,-12.5763,13.4055,296.3,66,0,2.33
345,Haskovo,BG,2022-08-10 08:39:40,41.9403,25.5694,303.34,46,4,5.37
346,Kargil,IN,2022-08-10 08:39:40,34.5667,76.1,296.57,29,10,0.46
347,Thunder Bay,CA,2022-08-10 08:38:33,48.4001,-89.3168,288.1,88,0,1.54
348,Ilhabela,BR,2022-08-10 08:39:41,-23.7781,-45.3581,293.22,94,100,1.93
349,Aanekoski,FI,2022-08-10 08:39:41,62.6946,25.818,293.53,52,100,4.9
350,Kamen-Rybolov,RU,2022-08-10 08:35:15,44.7481,132.0403,296.82,68,74,3.31
351,Husavik,IS,2022-08-10 08:39:42,66.0449,-17.3389,281.67,94,100,8.41
352,Santa Cruz,BO,2022-08-10 08:39:42,-17.8,-63.1667,286.85,54,0,5.14
353,Itarema,BR,2022-08-10 08:35:19,-2.9248,-39.9167,297.71,85,60,6.61
354,Eyl,SO,2022-08-10 08:39:43,7.9803,49.8164,304.43,48,99,11.61
355,Mount Gambier,AU,2022-08-10 08:39:43,-37.8333,140.7667,283.86,69,100,6.48
356,Baijiantan,CN,2022-08-10 08:39:43,45.6333,85.1833,306.3,28,100,4.19
357,Gizo,SB,2022-08-10 08:39:44,-8.103,156.8419,301.03,74,100,4.0
358,Komsomolskiy,UZ,2022-08-10 08:39:44,40.4272,71.7189,305.55,22,9,3.09
359,Sampit,ID,2022-08-10 08:39:45,-2.5333,112.95,301.04,77,70,2.03
360,Egvekinot,RU,2022-08-10 08:39:45,66.3167,-179.1667,286.14,77,99,1.81
361,Copiapo,CL,2022-08-10 08:39:45,-27.3667,-70.3333,279.98,9,3,1.94
362,Coatzintla,MX,2022-08-10 08:40:46,20.4833,-97.45,295.84,91,33,0.85
363,Platteville,US,2022-08-10 08:40:46,42.7342,-90.4785,290.3,100,0,1.54
364,Tupik,RU,2022-08-10 08:40:47,54.4253,119.9327,284.32,96,100,2.5
365,Tocopilla,CL,2022-08-10 08:40:47,-22.092,-70.1979,288.71,64,37,0.46
366,Areosa,PT,2022-08-10 08:40:47,41.7178,-8.8571,295.71,71,6,1.74
367,Upernavik,GL,2022-08-10 08:40:48,72.7868,-56.1549,277.49,96,100,6.44
368,Sorland,NO,2022-08-10 08:40:48,67.667,12.6934,286.07,95,100,14.72
369,Shingu,JP,2022-08-10 08:39:16,33.7333,135.9833,301.74,86,99,3.46
370,Vila Franca Do Campo,PT,2022-08-10 08:40:49,37.7167,-25.4333,293.38,68,25,2.35
371,Mana,GF,2022-08-10 08:40:49,5.6592,-53.7767,297.13,93,72,3.27
372,Havoysund,NO,2022-08-10 08:40:49,70.9963,24.6622,286.08,78,100,5.87
373,Viedma,AR,2022-08-10 08:40:50,-40.8135,-62.9967,281.0,67,100,7.63
374,Necochea,AR,2022-08-10 08:40:50,-38.5473,-58.7368,277.54,77,12,4.53
375,Ostrovnoy,RU,2022-08-10 08:40:50,68.0531,39.5131,287.08,84,100,7.77
376,Ygatimi,PY,2022-08-10 08:40:51,-24.0833,-55.5,283.05,88,100,2.47
377,Maloy,NO,2022-08-10 08:40:51,61.9353,5.1136,289.0,85,100,12.13
378,Kabompo,ZM,2022-08-10 08:40:51,-13.5927,24.2008,300.94,12,0,3.1
379,Oum Hadjer,TD,2022-08-10 08:40:52,13.2954,19.6966,297.89,78,100,1.51
380,Los Llanos De Aridane,ES,2022-08-10 08:36:35,28.6585,-17.9182,294.01,94,75,5.14
381,Port Lincoln,AU,2022-08-10 08:40:52,-34.7333,135.8667,285.56,69,18,9.68
382,Djibo,BF,2022-08-10 08:40:53,14.1022,-1.6306,301.37,59,25,4.42
383,Prachuap Khiri Khan,TH,2022-08-10 08:40:53,12.2167,99.75,297.85,82,100,3.35
384,Ucluelet,CA,2022-08-10 08:40:53,48.9329,-125.5528,287.64,92,28,0.73
385,Bemidji,US,2022-08-10 08:40:54,47.4736,-94.8803,287.62,98,0,0.0
386,Forbes,AU,2022-08-10 08:40:54,-33.3833,148.0167,282.41,78,84,1.46
387,Sindor,RU,2022-08-10 08:40:55,62.8629,51.8905,291.41,46,100,3.41
388,Poum,NC,2022-08-10 08:40:55,-20.2333,164.0167,294.93,59,0,9.96
389,Maniitsoq,GL,2022-08-10 08:40:55,65.4167,-52.9,278.81,88,100,2.93
390,Panorama,GR,2022-08-10 08:40:56,40.5878,23.0315,302.81,32,40,4.63
391,Russell,US,2022-08-10 08:40:56,32.3502,-85.1999,296.75,94,20,2.06
